Niveau code,ATC_code,ATC_codePere,Libellé anglais,Libellé français,Commentaires,Création,Modification,Inactivation
1,A,-,ALIMENTARY TRACT AND METABOLISM,voies digestives et métabolisme,,,,
2,A01,A,STOMATOLOGICAL PREPARATIONS,préparations stomatologiques,,,,
3,A01A,A01,STOMATOLOGICAL PREPARATIONS,préparations stomatologiques,,,,
4,A01AA,A01A,Caries prophylactic agents,médicaments prophylactiques anticaries,,,,
5,A01AA01,A01AA,sodium fluoride,fluorure de sodium,,,,
5,A01AA02,A01AA,sodium monofluorophosphate,monofluorophosphate de sodium,,,,
5,A01AA03,A01AA,olaflur,olaflur,,,,
5,A01AA04,A01AA,stannous fluoride,fluorure d'étain,,,,
5,A01AA30,A01AA,combinations,associations (médicaments prophylactiques anticaries),,,,
5,A01AA51,A01AA,"sodium fluoride, combinations",fluorure de sodium en association,,,,
4,A01AB,A01A,Antiinfectives and antiseptics for local oral treatment,anti-infectieux et antiseptiques pour traitement oral local,,,,
5,A01AB02,A01AB,hydrogen peroxide,peroxyde d'hydrogène,,,,
5,A01AB03,A01AB,chlorhexidine,chlorhexidine,,,,
5,A01AB04,A01AB,amphotericin B,amphotéricine B,,,,
5,A01AB05,A01AB,polynoxylin,polynoxyline,,,,
5,A01AB06,A01AB,domiphen,domiphène,,,,
5,A01AB07,A01AB,oxyquinoline,oxyquinoline,,,,
5,A01AB08,A01AB,neomycin,néomycine,,,,
5,A01AB09,A01AB,miconazole,miconazole,,,,
5,A01AB10,A01AB,natamycin,natamycine,,,,
5,A01AB11,A01AB,various,divers (anti-infectieux et antiseptiques pour traitement oral local),,,,
5,A01AB12,A01AB,hexetidine,hexétidine,,,,
5,A01AB13,A01AB,tetracycline,tétracycline,,,,
5,A01AB14,A01AB,benzoxonium chloride,chlorure de benzoxonium,,,,
5,A01AB15,A01AB,tibezonium iodide,iodure de tibézonium,,,,
5,A01AB16,A01AB,mepartricin,mépartricine,,,,
5,A01AB17,A01AB,metronidazole,métronidazole,,,,
5,A01AB18,A01AB,clotrimazole,clotrimazole,,,,
5,A01AB19,A01AB,sodium perborate,perborate de sodium,,,,
5,A01AB21,A01AB,chlortetracycline,chlortétracycline,,,,
5,A01AB22,A01AB,doxycycline,doxycycline,,,,
5,A01AB23,A01AB,minocycline,minocycline,,,,
5,A01AB24,A01AB,octenidine,octénidine,ATC 2023 : nouveau code ,27/01/2023,,
5,A01AB25,A01AB,oxytetracycline,oxytétracycline,ATC 2023 : nouveau code ,27/01/2023,,
5,A01AB53,A01AB,chlorhexidine and cetylpyridinium,chlorhexidine et cétylpyridinium,ATC 2024 : nouveau code ,23/01/2024,,
4,A01AC,A01A,Corticosteroids for local oral treatment,corticoïdes pour traitement oral local,,,,
5,A01AC01,A01AC,triamcinolone,triamcinolone,,,,
5,A01AC02,A01AC,dexamethasone,dexaméthasone,,,,
5,A01AC03,A01AC,hydrocortisone,hydrocortisone,,,,
5,A01AC04,A01AC,prednisolone,prednisolone,ATC 2023 : nouveau code ,27/01/2023,,
5,A01AC54,A01AC,"prednisolone, combinations",prednisolone en association,,,,
4,A01AD,A01A,Other agents for local oral treatment,autres médicaments pour traitement oral local,,,,
5,A01AD01,A01AD,epinephrine,épinéphrine,,,,
5,A01AD02,A01AD,benzydamine,benzydamine,,,,
5,A01AD05,A01AD,acetylsalicylic acid,acide acétylsalicylique,,,,
5,A01AD06,A01AD,adrenalone,adrénalone,,,,
5,A01AD07,A01AD,amlexanox,amlexanox,,,,
5,A01AD08,A01AD,becaplermin,bécaplermine,,,,
5,A01AD11,A01AD,various,divers (autres médicaments pour traitement oral local),,,,
2,A02,A,DRUGS FOR ACID RELATED DISORDERS,médicaments pour les troubles de l'acidité,,,,
3,A02A,A02,ANTACIDS,anti-acides,,,,
4,A02AA,A02A,Magnesium compounds,composés à base de magnésium,,,,
5,A02AA01,A02AA,magnesium carbonate,carbonate de magnésium,,,,
5,A02AA02,A02AA,magnesium oxide,oxyde de magnésium,,,,
5,A02AA03,A02AA,magnesium peroxide,peroxyde de magnésium,,,,
5,A02AA04,A02AA,magnesium hydroxide,hydroxyde de magnésium,,,,
5,A02AA05,A02AA,magnesium silicate,silicate de magnésium,,,,
5,A02AA10,A02AA,combinations,associations (composés à base de magnésium),,,,
4,A02AB,A02A,Aluminium compounds,composés à base d'aluminium,,,,
5,A02AB01,A02AB,aluminium hydroxide,hydroxyde d'aluminium,,,,
5,A02AB02,A02AB,algeldrate,algeldrate,,,,
5,A02AB03,A02AB,aluminium phosphate,phosphate d'aluminium,,,,
5,A02AB04,A02AB,dihydroxialumini sodium carbonate,carbonate de dihydroxyaluminium et de sodium,,,,
5,A02AB05,A02AB,aluminium acetoacetate,acétoacétate d'aluminium,,,,
5,A02AB06,A02AB,aloglutamol,aloglutamol,,,,
5,A02AB07,A02AB,aluminium glycinate,glycinate d'aluminium,,,,
5,A02AB10,A02AB,combinations,associations (composés à base d'aluminium),,,,
4,A02AC,A02A,Calcium compounds,composés à base de calcium,,,,
5,A02AC01,A02AC,calcium carbonate,carbonate de calcium,,,,
5,A02AC02,A02AC,calcium silicate,silicate de calcium,,,,
5,A02AC10,A02AC,combinations,associations (composés à base de calcium),,,,
4,A02AD,A02A,"Combinations and complexes of aluminium, calcium and magnesium compounds","associations et complexes de composés à base d'aluminium, de calcium et de magnésium",,,,
5,A02AD01,A02AD,ordinary salt combinations,associations de sels,,,,
5,A02AD02,A02AD,magaldrate,magaldrate,,,,
5,A02AD03,A02AD,almagate,almagate,,,,
5,A02AD04,A02AD,hydrotalcite,hydrotalcite,,,,
5,A02AD05,A02AD,almasilate,almasilate,,,,
4,A02AF,A02A,Antacids with antiflatulents,anti-acides avec antiflatulents,,,,
5,A02AF01,A02AF,magaldrate and antiflatulents,magaldrate et antiflatulents,,,,
5,A02AF02,A02AF,ordinary salt combinations and antiflatulents,associations de sels et antiflatulents,,,,
4,A02AG,A02A,Antacids with antispasmodics,anti-acides avec antispasmodiques,,,,
4,A02AH,A02A,Antacids with sodium bicarbonate,anti-acides avec bicarbonate de sodium,,,,
4,A02AX,A02A,"Antacids, other combinations","anti-acides, autres associations",,,,
3,A02B,A02,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),médicaments pour l'ulcère peptique et le reflux gastro-oesophagien (RGO),,,,
4,A02BA,A02B,H2-receptor antagonists,antagonistes des récepteurs H2,,,,
5,A02BA01,A02BA,cimetidine,cimétidine,,,,
5,A02BA02,A02BA,ranitidine,ranitidine,,,,
5,A02BA03,A02BA,famotidine,famotidine,,,,
5,A02BA04,A02BA,nizatidine,nizatidine,,,,
5,A02BA05,A02BA,niperotidine,nipérotidine,,,,
5,A02BA06,A02BA,roxatidine,roxatidine,,,,
5,A02BA07,A02BA,ranitidine bismuth citrate,ranitidine bismuth citrate,,,,
5,A02BA08,A02BA,lafutidine,lafutidine,,,,
5,A02BA51,A02BA,"cimetidine, combinations",cimétidine en association,,,,
5,A02BA53,A02BA,"famotidine, combinations",famotidine en association,,,,
4,A02BB,A02B,Prostaglandins,prostaglandines,,,,
5,A02BB01,A02BB,misoprostol,misoprostol,,,,
5,A02BB02,A02BB,enprostil,enprostil,,,,
4,A02BC,A02B,Proton pump inhibitors,inhibiteurs de la pompe à protons,,,,
5,A02BC01,A02BC,omeprazole,oméprazole,,,,
5,A02BC02,A02BC,pantoprazole,pantoprazole,,,,
5,A02BC03,A02BC,lansoprazole,lansoprazole,,,,
5,A02BC04,A02BC,rabeprazole,rabéprazole,,,,
5,A02BC05,A02BC,esomeprazole,ésoméprazole,,,,
5,A02BC06,A02BC,dexlansoprazole,dexlansoprazole,,,,
5,A02BC07,A02BC,dexrabeprazole,dexrabéprazole,,,,
5,A02BC08,A02BC,vonoprazan,vonoprazan,,,,
5,A02BC09,A02BC,tegoprazan,tégoprazan,,,,
5,A02BC51,A02BC,"omeprazole, combinations",oméprazole en association,ATC 2024 : nouveau code ,23/01/2024,,
5,A02BC53,A02BC,"lansoprazole, combinations",lansoprazole en association,,,,
5,A02BC54,A02BC,"rabeprazole, combinations",rabéprazole en association,,,,
4,A02BD,A02B,Combinations for eradication of Helicobacter pylori,associations pour l'éradication d'Hélicobacter pylori,,,,
5,A02BD01,A02BD,"omeprazole, amoxicillin and metronidazole","oméprazole, amoxicilline et métronidazole",,,,
5,A02BD02,A02BD,"lansoprazole, tetracycline and metronidazole","lansoprazole, tétracycline et métronidazole",,,,
5,A02BD03,A02BD,"lansoprazole, amoxicillin and metronidazole","lansoprazole, amoxicilline et métronidazole",,,,
5,A02BD04,A02BD,"pantoprazole, amoxicillin and clarithromycin","pantoprazole, amoxicilline et clarithromycine",,,,
5,A02BD05,A02BD,"omeprazole, amoxicillin and clarithromycin","oméprazole, amoxicilline et clarithromycine",,,,
5,A02BD06,A02BD,"esomeprazole, amoxicillin and clarithromycin","ésoméprazole, amoxicilline et clarithromycine",,,,
5,A02BD07,A02BD,"lansoprazole, amoxicillin and clarithromycin","lansoprazole, amoxicilline et clarithromycine",,,,
5,A02BD08,A02BD,"bismuth subcitrate, tetracycline and metronidazole","sous-citrate de bismuth, tétracycline et métronidazole",,,,
5,A02BD09,A02BD,"lansoprazole, clarithromycin and tinidazole","lansoprazole, clarithromycine et tinidazole",,,,
5,A02BD10,A02BD,"lansoprazole, amoxicillin and levofloxacin","lansoprazole, amoxicilline et lévofloxacine",,,,
5,A02BD11,A02BD,"pantoprazole, amoxicillin, clarithromycin and metronidazole","pantoprazole, amoxicilline, clarithromycine et métronidazole",,,,
5,A02BD12,A02BD,"rabeprazole, amoxicillin and clarithromycin","rabéprazole, amoxicilline et clarithromycine",,,,
5,A02BD13,A02BD,"rabeprazole, amoxicillin and metronidazole","rabéprazole, amoxicilline et métronidazole",,,,
5,A02BD14,A02BD,"vonoprazan, amoxicillin and clarithromycin","vonoprazan, amoxicilline et clarithromycine",,,,
5,A02BD15,A02BD,"vonoprazan, amoxicillin and metronidazole","vonoprazan, amoxicilline et métronidazole",,,,
5,A02BD16,A02BD,"omeprazole, amoxicillin and rifabutin","oméprazole, amoxicilline et rifabutine",,,,
5,A02BD17,A02BD,vonoprazan and amoxicillin,vonoprazan et amoxicilline,ATC 2024 : nouveau code ,23/01/2024,,
4,A02BX,A02B,Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD),autres médicaments pour l'ulcère peptique et le reflux gastro-oesophagien (RGO),,,,
5,A02BX01,A02BX,carbenoxolone,carbénoxolone,,,,
5,A02BX02,A02BX,sucralfate,sucralfate,,,,
5,A02BX03,A02BX,pirenzepine,pirenzépine,,,,
